5699,127,"Crowd"
5700,127,"Tracks"
5701,127,"Wires"
5702,127,"Pendulum"
5703,127,"Commute"
5704,127,"Camera"
5705,127,"Work"
5706,127,"Worker"
5707,127,"Urban"
5708,148,"Flight"
5709,148,"Flying"
5710,148,"Height"
5711,148,"Fear"
5712,148,"Identity"
5713,148,"Anonymous"
5714,148,"Tunnel"
5715,148,"Police"
5716,148,"Surrender"
5717,148,"Suicide"
5718,148,"Camera"
5719,148,"Eye"
5720,148,"Rescue"
5721,148,"Traffic"
5722,148,"Law"
5723,148,"Transport"
5724,148,"Car"
5725,148,"Science Fiction"
5726,148,"Outlaw"
5727,148,"Language"
5728,148,"Photography"
5729,148,"Text"
5730,145,"Mask"
5731,145,"Eyewear"
5732,145,"Computer"
5733,145,"Gloves"
5734,145,"Hand"
5735,145,"Telephone"
5736,145,"Communication"
5737,145,"Espionage"
5738,145,"Search"
5739,145,"Virus"
5740,145,"Keyboard"
5741,145,"Fax"
5742,145,"Detective"
5743,145,"Crime"
5744,145,"Struggle"
5745,145,"Image"
5746,145,"Screen"
5747,113,"Televison"
5748,113,"Hallucination"
5749,113,"Vision"
5750,113,"Tumor"
5751,113,"Illness"
5752,113,"Strangle"
5753,113,"Eye"
5754,113,"Mouth"
5755,113,"Animism"
5756,113,"Seduction"
5757,113,"Screen"
5758,116,"Reality"
5759,116,"Perception"
5760,116,"Hallucination"
5761,116,"Gun"
5762,116,"Wound"
5763,116,"Self-Mutilation"
5764,116,"Video"
5765,116,"Opening"
5766,116,"Orifice"
5767,116,"Animism"
5768,116,"Brainwash"
5769,116,"Point"
5770,116,"Fusion"
5771,115,"Sadomasochism"
5772,115,"Couple"
5773,115,"Video"
5774,115,"Pornography"
5775,115,"Cutting"
5776,115,"Television"
5777,115,"Pain"
5778,115,"Pleasure"
5779,115,"Blood"
5780,115,"Needle"
5781,115,"Kiss"
5782,115,"Mask"
5783,115,"Hand"
5784,115,"Hallucination"
5785,115,"Whip"
5786,115,"Performance"
5787,115,"Dream"
5788,115,"Nightmare"
5789,115,"Surreal"
5790,115,"Screen"
5791,117,"Stangle"
5792,117,"Death"
5793,117,"Escape"
5794,117,"Cyborg"
5795,117,"Animism"
5796,117,"Television"
5797,117,"Program"
5798,117,"Mutation"
5799,117,"Revenge"
5800,117,"Killing"
5801,117,"Screen"
5802,118,"Cyborg"
5803,118,"Pursuit"
5804,118,"Chase"
5805,118,"Gun"
5806,118,"Shoot"
5807,118,"Phallus"
5808,118,"Microphone"
5809,118,"Birth"
5810,118,"Mutation"
5811,118,"Revenge"
5812,118,"Vigilante"
5813,118,"Rebellion"
5814,150,"Plane"
5815,150,"Vehicle"
5816,150,"Light"
5817,150,"Laser"
5818,150,"Explosion"
5819,150,"Shoot"
5820,150,"Father"
5821,150,"President"
5822,150,"Patriarch"
5823,150,"Family"
5824,150,"Phallus"
5825,150,"Science Fiction"
5826,151,"Skyscraper"
5827,151,"Open"
5848,151,"Killing"
5849,151,"Science Fiction"
5850,151,"Alien"
5851,152,"Attack"
5852,152,"Shoot"
5853,152,"Explosion"
5854,152,"Escape"
5855,152,"Aggression"
5856,152,"Chase"
5857,152,"Pursuit"
5858,152,"Flight"
5859,152,"Desert"
5860,152,"Fight"
5861,152,"Punch"
5862,152,"Sarcasm"
5863,152,"Hysteria"
5864,152,"Science Fiction"
5865,153,"Reality"
5866,153,"Perception"
5867,153,"Hallucination"
5868,153,"Gun"
5869,153,"Wound"
5870,153,"Self-Mutilation"
5871,153,"Video"
5872,153,"Opening"
5873,153,"Orifice"
5874,153,"Animism"
5875,153,"Brainwash"
5876,153,"Point"
5877,153,"Fusion"
5878,153,"Revenge"
5879,153,"Science"
5880,153,"Inside"
5881,153,"Alien"
5883,80,"Shoot"
5884,80,"Wound"
5885,80,"Scientist"
5886,80,"Chase"
5887,80,"Hunt"
5888,80,"Hide"
5889,80,"Shadow"
5907,166,"Solitude"
5908,166,"Autonomy"
5909,166,"Anonymity"
5910,166,"Expertise"
5911,166,"Hacker"
5912,166,"Virus"
5913,166,"Control"
5914,166,"Remote"
5915,166,"Zoom"
5916,166,"Voyeurism"
5917,166,"Alienation"
5918,166,"Harassment"
5919,166,"Abuse"
5920,166,"Virginity"
5921,166,"Food"
5922,166,"Eating"
5923,166,"Sadness"
5924,166,"Loss"
5925,166,"Sedentary"
5926,166,"Appearance"
5927,166,"Games"
5928,166,"Video games"
5929,166,"Self"
5930,166,"Race"
5935,167,"Abuse"
5936,167,"Injury"
5937,167,"Shock"
5938,167,"Marxism"
5939,167,"Jewish"
5940,167,"Bible"
5941,167,"Airplane"
5942,167,"Self"
5943,167,"Loss"
5944,167,"Memory"
5945,167,"Surrender"
5946,167,"Sacrifice"
5947,157,"Laboratory"
5948,157,"Scientist"
5949,157,"Science"
5978,157,"Danger"
5979,157,"Mature"
5980,157,"Horror"
5988,129,"Class"
5989,129,"Emancipation"
5990,129,"Robot"
5991,129,"Mechanization"
5992,129,"Scientist"
5993,129,"Simulation"
5994,129,"Injury"
5995,129,"Castration"
5996,129,"Prosthesis"
5997,129,"Inventor"
5998,129,"House"
5999,129,"Door"
6000,129,"Stairs"
6001,129,"Invention"
6002,176,"Heart"
6003,176,"Life"
6004,176,"Death"
6005,176,"Rebirth"
6006,176,"Experiment"
6007,176,"Apparatus"
6008,176,"Medical"
6009,176,"Scientist"
6010,176,"Visible"
6011,176,"Invisible"
6012,176,"Skin"
6013,176,"Organs"
6014,176,"Body-without-organs"
6015,176,"Pain"
6016,176,"Internal-External"
6017,176,"Computer"
6018,176,"Danger"
6019,176,"Blood"
6020,176,"Magic"
6021,176,"Flesh"
6022,176,"Embodiment"
6023,176,"Screen"
6024,177,"Computer"
6025,177,"Medical"
6026,177,"Experiment"
6027,177,"Danger"
6028,177,"Death"
6029,177,"Heart"
6030,177,"Organs"
6031,177,"Blood"
6032,177,"Magic"
6033,177,"Scientist"
6034,177,"Skin"
6035,177,"Penis"
6036,177,"Naked"
6037,177,"Life"
6038,177,"Skeleton"
6039,177,"Body-without-organs"
6040,177,"Flesh"
6041,177,"Pain"
6042,177,"Face"
6043,177,"Invisible"
6044,177,"Loss"
6045,177,"Disembodied"
6046,227,"Murder"
6047,227,"Gun"
6048,227,"Bullet"
6049,227,"Shooting"
6050,227,"Accident"
6051,227,"Music"
6052,227,"Guitar"
6053,227,"Death"
6054,227,"Blood"
6055,227,"Castration"
6056,227,"Phallus"
6057,227,"Menstruation"
6058,227,"Infidelity"
6059,139,"Work"
6060,139,"Class"
6061,139,"Exploitation"
6062,139,"Technocracy"
6063,139,"Appliance"
6064,139,"Food"
6065,139,"Speed"
6066,139,"Efficiency"
6067,139,"Taylorism"
6068,139,"Time"
6069,139,"Motion"
6070,139,"Control"
6071,139,"Future"
6072,200,"Book"
6073,200,"Reading"
6074,200,"Literacy"
6075,200,"Open"
6076,200,"Closed"
6077,200,"Fire"
6078,200,"Appearance"
6079,200,"Running"
6080,200,"Life"
6081,200,"Signification"
6082,200,"Symbol"
6083,200,"Writing"
6084,200,"Destruction"
6085,200,"Meaning"
6086,245,"Death"
6087,245,"Mother"
6088,245,"Age"
6089,245,"Difference"
6090,245,"Class"
6091,245,"Wealth"
6092,245,"Travel"
6093,201,"Book"
6094,201,"Reading"
6095,201,"Literacy"
6096,201,"Open"
6097,201,"Closed"
6098,201,"Fire"
6099,201,"Destruction"
6100,201,"Reading"
6101,242,"Gun"
6102,242,"Smell"
6103,242,"Nose"
6104,242,"Handkerchief"
6105,242,"Gay"
6106,242,"Homosocial"
6107,242,"Size"
6108,242,"Fistfight"
6109,242,"Punch"
6110,242,"Hit"
6111,242,"Disarming"
6112,242,"Search Bird"
6113,242,"Collaboration"
6114,242,"Search"
6115,242,"Bird"
6116,242,"MacGuffin"
6117,242,"Money"
6118,242,"Effeminate"
6119,242,"Foreign"
6120,242,"Detective"
6121,242,"Murder"
6122,250,"Misandry"
6123,250,"Strangling"
6124,250,"Rope"
6125,250,"Murder"
6126,250,"Death"
6127,250,"Neck"
6128,250,"Furniture"
6129,250,"Food"
6130,250,"Celebration"
6131,250,"New York"
6132,250,"Candles"
6133,250,"Champagne"
6134,250,"Scream"
6135,250,"Police"
6136,250,"Child"
6137,250,"Window"
6138,250,"Curtains"
6139,250,"Light Dark Crime"
6140,250,"Light"
6141,250,"Crime"
6142,250,"Dark"
6143,249,"Phallus"
6144,249,"Intimacy"
6145,249,"Food"
6146,249,"Chicken"
6147,249,"Eating"
6148,249,"Cooking"
6149,249,"Balcony"
6150,249,"View"
6151,249,"Telephone"
6152,249,"Frustration"
6153,249,"Landscape"
6154,249,"Sea"
6155,249,"Beach"
6156,249,"Deferral"
6157,247,"Food"
6158,247,"Eating"
6159,247,"Zero"
6160,247,"Protection"
6161,247,"Control"
6162,247,"Passage"
6163,247,"Fish"
6164,247,"Name"
6165,247,"Table"
6166,247,"Safety"
6167,247,"Risk"
6168,247,"Escape"
6169,247,"Police"
6170,247,"Train"
6171,247,"Travel"
6172,247,"Seduction"
6173,247,"Safety"
6174,247,"Risk"
6175,247,"Secrecy"
6176,247,"Landscape"
6177,247,"Sunglasses"
6178,247,"Scenery"
6179,247,"Men's Room"
6180,247,"Toilet"
6181,248,"Danger"
6182,248,"Plane"
6183,248,"Escape"
6184,248,"Dirt"
6185,248,"Hotel"
6186,248,"Betrayal"
6187,248,"Intimacy"
6188,248,"Drinking"
6189,248,"Cleaning"
6190,248,"Castration"
6191,248,"Bottom"
6192,248,"Underwear"
6193,248,"Trousers"
6194,248,"Telephone"
6195,248,"Bathroom"
6196,228,"Impotence"
6197,228,"Therapy"
6198,228,"Sex Drive"
6199,228,"Self-consciousness"
6200,228,"Mirror"
6201,229,"Coersion"
6202,229,"Teaching"
6203,229,"Music"
6204,229,"Performance"
6205,229,"Macho"
6206,229,"Comedy"
6207,229,"Gun"
6208,229,"Shooting"
6209,229,"Hunting"
6210,229,"Killing"
6211,229,"Death"
6212,229,"Rebirth"
6213,229,"Food"
6214,229,"Eating"
6215,229,"Cooking"
6216,229,"Resistance"
6217,229,"Assent"
6218,229,"Control"
6219,229,"Exploitation"
6220,229,"Circus"
6221,229,"Bedroom"
6222,264,"Comedy"
6223,264,"Stand-up"
6224,264,"Concert"
6225,264,"Stage"
6226,264,"Performance"
6227,264,"Music Hall"
6228,264,"Jail"
6229,264,"Police"
6235,264,"Men"
6236,264,"Fear"
6237,264,"Phallus"
6238,264,"Penis"
6239,264,"Wife"
6240,264,"Husband"
6241,265,"Caring"
6242,265,"Masturbation"
6243,265,"Fornication"
6244,265,"Death"
6245,265,"Pets"
6246,265,"Bureaucracy"
6247,265,"Executive"
6248,265,"Corporate"
6249,265,"Dog"
6250,265,"Monkey"
6251,265,"Sound"
6252,265,"Noise"
6253,265,"Laughter"
6254,268,"Reproduction"
6255,268,"Family"
6256,268,"Group"
6257,268,"Travel"
6258,268,"Box"
6259,268,"Road"
6260,268,"Nihilism"
6261,268,"Age"
6262,268,"Airplane"
6263,268,"Crash"
6264,268,"Lost"
6265,268,"Desert"
6266,268,"Speed"
6267,268,"Montage"
6268,268,"Collage"
6269,268,"Muuybridge"
6270,268,"Repetition"
6271,268,"Running"
6272,268,"Walking"
6273,268,"Head"
6274,268,"Decapitation"
6275,268,"Kiss"
6276,268,"Black"
6277,268,"Hell"
6278,268,"Death"
6279,268,"Life"
6280,270,"Make-up"
6281,270,"Dress"
6282,270,"Clothes"
6283,270,"Earing"
6284,270,"Shoes"
6285,270,"Garden"
6286,270,"Lawn"
6287,270,"Boy"
6288,270,"Girl"
6289,271,"Appearance"
6290,271,"Performance"
6291,271,"Dress"
6292,271,"Audience"
6293,271,"Shock"
6294,271,"Suburbs"
6295,271,"Princess"
6296,271,"Garden"
6297,271,"Lawn"
6298,271,"Boy"
6299,271,"Girl"
6300,271,"Game"
6301,271,"Joke"
6302,271,"Son"
6303,271,"Daughter"
6304,271,"Mother/Son"
6305,271,"Appearance"
6306,271,"Performance"
6307,271,"Dress"
6308,272,"Marriage"
6309,272,"Couple"
6310,272,"Love"
6311,272,"Classroom"
6312,272,"Teacher"
6313,272,"Control"
6314,272,"Norm"
6315,273,"Dance"
6316,273,"Music"
6317,273,"Song"
6318,273,"Lyrics"
6319,273,"Neurosis"
6320,273,"Flowers"
6321,273,"Roses"
6322,273,"Marriage"
6323,273,"Transgender"
6324,274,"Marriage"
6325,274,"Couple"
6326,274,"Church"
6327,274,"Wedding"
6328,274,"Mother"
6329,274,"Collapse"
6330,274,"Unconscious"
6331,274,"Camp"
6332,274,"TV"
6333,274,"Magic"
6334,274,"Mother/Son"
6335,1860,"Adolescence"
6336,1860,"Appearance"
6337,1860,"Blood"
6338,1860,"Daughter"
6339,1860,"Destruction"
6340,1860,"Explosion"
6341,1860,"Family"
6342,1860,"Female Aggression"
6343,1860,"Humor"
6344,1860,"Image"
6345,1900,"Alcohol"
6346,1940,"Alcohol"
6347,2020,"Alter-ego"
6348,69,"Void"
6349,2040,"Accident"
6350,2060,"Accident"
6351,2080,"Accident"
6461,3260,"Aggression"
6382,3020,"animism"
6462,3260,"Appearance"
6463,3260,"Blood"
6464,3260,"Camera"
6465,3260,"Erotic"
6466,3260,"Masculinity"
6481,3280,"Amusement"
6482,3280,"Technology"
6501,3380,"Amusement"
6502,3380,"Anger"
6503,3380,"Amputation"
6521,3400,"Performance"
6522,3400,"Park"
6523,3400,"Folk Culture"
6524,3400,"Sound"
6525,3400,"Movement"
6541,3420,"Airplane"
6542,3420,"Pilot"
6543,3420,"Safety"
6544,3420,"Self-defense"
6545,3420,"Male"
6546,3420,"Gun"
6547,3420,"Flying"
6548,3420,"Shooting"
6549,3420,"Injury"
6550,3420,"Killing"
6561,3460,"Alone"
6582,3540,"Appearance"
6583,3540,"Aesthetic"
6584,3540,"Aggression"
6585,3540,"Anger"
6586,3540,"Anti-intellectualism"
6587,3540,"Communication"
6588,3540,"Comedy"
6589,3540,"Danger"
6590,3540,"Evil"
6591,3540,"Father"
6592,3540,"Justice"
6621,138,"Alone"
6622,3040,"Alone"
6623,121,"Zero"
6641,3600,"Alienation"
6642,3600,"Art"
6643,3600,"Body"
6644,3600,"Fragmentation"
6645,3600,"Gender"
6646,3600,"Naked"
6647,3600,"Nude"
6648,3600,"Representation"
6649,3600,"Life"
6650,3600,"Transformation"
6661,3640,"Competition"
6662,3640,"Jealousy"
6663,3640,"Triangle"
6664,3640,"Threesome"
6665,3640,"Love"
6666,3640,"Courtship"
6667,3640,"Kiss"
6668,3640,"Homoerotic"
6669,3640,"Oedipal"
6670,3640,"Popular Culture"
6671,3640,"Music"
6672,3640,"Art"
6673,3640,"Painting"
6674,3640,"Abstract"
6675,3640,"Stereotypes"
6676,3640,"Animal"
6677,3640,"Sibling rivalry"
6678,3640,"Twins"
6679,3640,"Brothers"
6680,3640,"Mirror"
6682,3780,"Nature"
6683,3780,"Separation"
6684,3780,"Voice"
6685,3780,"Silence"
6686,3780,"Monolog"
6687,3780,"Walking"
6688,3780,"Travel"
6689,3780,"Conflict"
6690,3780,"Desire"
6691,3780,"Coupling"
6692,3780,"Resolution"
6693,3780,"Ending"
6694,3780,"Cinema"
6695,3780,"Camera"
6696,3780,"Trees"
6697,3780,"Grass"
6698,3780,"Wind"
6699,3780,"Sound Speech"
6701,3780,"Courtship"
6702,3780,"Unrequited"
6703,3780,"Activity"
6704,3780,"Passivity"
6705,3780,"Passive aggression"
6706,3780,"Vertical"
6707,3780,"Distance"
6708,3780,"Gestalt"
4235,1,"Audience"
4236,1,"Imaginary"
4237,1,"Listening"
4238,1,"Mirror"
4239,1,"Music"
4240,1,"Record"
4241,1,"Servant"
4242,3,"Falling"
4243,3,"Hit-on-head"
4244,3,"House"
4245,3,"Poverty"
4246,3,"Shack"
4247,4,"Poverty"
4248,1860,"Aggression"
4249,5,"Computer"
4250,5,"Control"
4251,5,"Decision"
4252,5,"Dream"
4253,5,"Dying"
4254,5,"Fantasy"
4255,5,"Father/Son"
4256,5,"Imaginary"
4257,5,"Killing"
4258,5,"Marriage"
4259,5,"Memory"
4260,5,"Music"
4261,5,"Patricide"
4262,5,"Punishment"
4263,5,"Rebellion"
4264,5,"Technology"
4265,5,"Transport"
4266,5,"Vulnerability"
4267,6,"Fear"
4268,6,"Funny"
4269,6,"German"
4270,6,"Industrial"
4271,6,"Industry"
4272,6,"Machine"
4273,6,"Monster"
4274,7,"Bomb"
4275,7,"Explosion"
4276,7,"Mushroom cloud"
4277,7,"Rebel"
4278,7,"Shout"
4279,7,"Yell"
4280,8,"Adolescence"
4281,8,"Anger"
4282,8,"Classroom"
4283,8,"Fantasy"
4284,8,"Gun"
4285,8,"Killing"
4286,8,"Phallic"
4287,8,"Revenge"
4288,8,"Shooting"
4289,8,"Students"
4290,8,"Teacher"
4291,9,"Couple"
4292,9,"Fight"
4293,9,"Gun"
4294,9,"Injury"
4295,9,"Outlaw"
4296,9,"Students"
4297,10,"Adolescence"
4298,10,"Bodies"
4299,10,"Clique"
4300,10,"Couple"
4301,10,"Escape"
4302,10,"Gun"
4303,10,"Killing"
4304,10,"Media"
4305,10,"Medical"
4306,10,"Mother"
4307,10,"Parent"
4308,10,"Police"
4309,10,"Rescue"
4310,10,"Rescue"
4311,10,"School Shooting"
4312,10,"Shooting"
4313,10,"Student"
4314,10,"Suburbia"
4315,10,"Wound"
4316,11,"Body"
4317,11,"Explosion"
4318,11,"Gun"
4319,11,"Military"
4320,11,"Phallic"
4321,11,"Police"
4322,11,"Shooting"
4323,11,"Student"
4324,11,"Teacher"
4325,12,"Adolescence"
4326,12,"Blame"
4327,12,"Classroom"
4328,12,"Emergency"
4329,12,"Escape"
4330,12,"Fall"
4331,12,"Gun"
4332,12,"Hostage"
4333,12,"Leap"
4334,12,"Media"
4335,12,"Police"
4336,12,"Rescue"
4337,12,"Rescue"
4338,12,"Revenge"
4339,12,"School"
4340,12,"Shooting"
4341,12,"Students"
4342,12,"Wound"
4343,13,"Camera"
4344,13,"Cyborg"
4345,13,"Gun"
4346,13,"Machine"
4347,13,"Prosthetic Weaponry"
4348,13,"Terminator"
4349,14,"Camera"
4350,14,"Cyborg"
4351,14,"Gun"
4352,14,"Machine"
4353,14,"Prosthetic Weaponry"
4354,14,"Terminator"
4355,15,"Camera"
4356,15,"Cyborgs"
4357,15,"Gun"
4358,15,"Image"
4359,15,"Machine"
